책수,소집,제목,편수,본문_번체,본문_간체,시체
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제2수,子瞻爲命退之身,子瞻为命退之身,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제2수,謗毁多同磨蝎因,谤毁多同磨蝎因,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제2수,磨蝎何曾誤身命,磨蝎何曾误身命,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제2수,二公萬古是天人,二公万古是天人,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제4수,遺像生辰欲返魂,遗像生辰欲返魂,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제4수,重摹松雪洗塵昏,重摹松雪洗尘昏,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제4수,手拈恠石修淸供,手拈恠石修淸供,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,十二月十九日。重摹趙松雪畵東坡遺像。仍以,제4수,濯錦紗羅共一盆,濯锦纱罗共一盆,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제1수,海外兒童昧九州,海外儿童昧九州,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제1수,也能解慕老坡不,也能解慕老坡不,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제1수,先生顴頰吾曾見,先生颧颊吾曾见,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제1수,水月風中壬戌秋,水月风中壬戌秋,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제2수,傳神寫照百坡身,传神写照百坡身,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제2수,翰墨家家結凈因,翰墨家家结凈因,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제2수,莫漫毫端求甚似,莫漫毫端求甚似,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제2수,本來面目定何人,本来面目定何人,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제3수,篳門閨竇吾能無,筚门闺窦吾能无,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제3수,傳業何妨世寶蘓,传业何妨世宝蘓,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제3수,水墨更如工補景,水墨更如工补景,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제3수,應呼大小米家圖,应唿大小米家图,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제5수,字曰小霞佩印章,字曰小霞佩印章,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제5수,撫渠眞覺老年忙,抚渠眞觉老年忙,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제5수,烟雲供養同栖泊,烟云供养同栖泊,7언절구
警修堂全藁冊二,鳴琴采藥之軒存藁,戲題男彭石畵東坡像,제5수,記取山衙最後堂,记取山衙最后堂,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제1수,日邊書札問西州,日边书札问西州,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제1수,記得童年結識不,记得童年结识不,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제1수,蕭艾同隨芳草老,萧艾同随芳草老,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제1수,四時氣味已深秋,四时气味已深秋,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제2수,久辱泥塗恐失身,久辱泥涂恐失身,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제2수,蹉跎知己報無因,蹉跎知己报无因,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제2수,古來點檢交遊際,古来点检交游际,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제2수,不信新人勝舊人,不信新人胜旧人,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제3수,雪虐風饕何所無,雪虐风饕何所无,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제3수,善根培植氣潛蘓,善根培植气潜蘓,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제3수,面門憂色公非昔,面门忧色公非昔,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제3수,猶被邦人入繪圖,犹被邦人入绘图,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제4수,往事城南正斷魂,往事城南正断魂,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제4수,兩家裙屐曉連昏,两家裙屐晓连昏,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제4수,雖言氣臭同心醉,虽言气臭同心醉,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제4수,瑟瓚前頭媿瓦盆,瑟瓒前头媿瓦盆,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제5수,意欲通明奏綠章,意欲通明奏绿章,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제5수,黏膠烏兎駐奔忙,黏胶乌兎驻奔忙,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제5수,公私巨細無些事,公私巨细无些事,7언절구
警修堂全藁冊二,分甘集,乙亥歲首。蒙被楓臯公書問。傷衰感舊。情溢,제5수,大笑消閑玉茗堂,大笑消闲玉茗堂,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제2수,迢遞天涯簿領身,迢递天涯簿领身,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제2수,彤墀拜舞也無因,彤墀拜舞也无因,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제2수,諸公極樂催行樂,诸公极乐催行乐,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제2수,悵望仙鄕佛國人,怅望仙乡佛国人,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제3수,肯損珠璣見憶無,肯损珠玑见忆无,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제3수,華余朽質蟄如蘓,华余朽质蛰如蘓,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제3수,鄰狵吠怪追遊日,邻狵吠怪追游日,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제3수,便是黎村笠屐圖,便是黎村笠屐图,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제7수,集詩吾欲署秦州,集诗吾欲署秦州,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제7수,爲吏誰憐入峽不,为吏谁怜入峡不,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제7수,獻歲春姿回萬壑,献岁春姿回万壑,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제7수,使君霜鬂只如秋,使君霜鬂只如秋,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제9수,百穀穰穰一事無,百谷穰穰一事无,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제9수,蒼生其遇小康蘓,苍生其遇小康蘓,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제9수,今年都護還朝日,今年都护还朝日,7언절구
警修堂全藁冊二,分甘集,雨蕉篠齋。見和東坡生韻。復此寄謝。,제9수,怕見流民入畵圖,怕见流民入畵图,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제3수,民憂國計兩行無,民忧国计两行无,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제3수,財竭難能百里蘓,财竭难能百里蘓,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제3수,薄祿代耕謀轉拙,薄禄代耕谋转拙,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제3수,不知何者是良圖,不知何者是良图,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제4수,欲問前期易斷䰟,欲问前期易断䰟,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제4수,瘴江南望水昏昏,瘴江南望水昏昏,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제4수,官居未見吾能說,官居未见吾能说,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제4수,繞砌丹榴紫竹盆,绕砌丹榴紫竹盆,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제5수,亂來無復舊程章,乱来无復旧程章,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제5수,才拙徒勞辦集忙,才拙徒劳办集忙,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제5수,說尹風流終不置,说尹风流终不置,7언절구
警修堂全藁冊二,分甘集,正月上旬。得武靈尹令公汝受書。,제5수,去思三月在公堂,去思叁月在公堂,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제2수,扶杖須臾不死身,扶杖须臾不死身,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제2수,新痊快活積疴因,新痊快活积疴因,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제2수,西方極樂無量願,西方极乐无量愿,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제2수,萬歲千秋奉聖人,万岁千秋奉圣人,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제3수,老倅行何德政無,老倅行何德政无,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제3수,不堪辜負徯來蘓,不堪辜负徯来蘓,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제3수,杏花村巷牛羊笛,杏花村巷牛羊笛,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제3수,喜見朱陳嫁娶圖,喜见朱陈嫁娶图,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제5수,鴻雁那堪詠卒章,鸿雁那堪咏卒章,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제5수,二年勞徠任奔忙,二年劳徕任奔忙,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제5수,柳州至竟非無謂,柳州至竟非无谓,7언절구
警修堂全藁冊二,分甘集,題象山軍民錢糧蠲蕩,제5수,只爲州民降後堂,只为州民降后堂,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제3수,四時消息不能無,四时消息不能无,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제3수,霜雪刑威雨露蘓,霜雪刑威雨露蘓,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제3수,漢家惻怛頻傳詔,汉家恻怛频传诏,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제3수,赤白丸應入版圖,赤白丸应入版图,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제4수,爾曹驚喜貸遊魂,尔曹惊喜贷游魂,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제4수,恐失荊扉經草昏,恐失荆扉经草昏,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제4수,報答君恩畊織是,报答君恩畊织是,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제4수,家家錢鎛繰絲盆,家家钱镈缲丝盆,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제5수,州閭謠俗採詩章,州闾谣俗採诗章,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제5수,疵政多慚錯了忙,疵政多惭错了忙,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제5수,耆宿如君尙不致,耆宿如君尙不致,7언절구
警修堂全藁冊二,分甘集,象之人士和僕前詩者至多。崔鳳命，尹昌周二,제5수,三年虛築葢公堂,叁年虚筑葢公堂,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제1수,車盖迢迢歷五州,车盖迢迢歷五州,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제1수,辛勤此意見知不,辛勤此意见知不,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제1수,故人隔在芙蓉水,故人隔在芙蓉水,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제1수,一夕相思抵九秋,一夕相思抵九秋,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제3수,結浦繁華依舊無,结浦繁华依旧无,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제3수,笙歌船舫似杭蘓,笙歌船舫似杭蘓,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제3수,一年佳節元宵月,一年佳节元宵月,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제3수,休照屛間鄭俠圖,休照屛间郑侠图,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제4수,芙蓉堂裏濯氷魂,芙蓉堂里濯氷魂,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제4수,夜未央時月未昏,夜未央时月未昏,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제4수,占雨今年平葉嶼,占雨今年平叶屿,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제4수,蓮房子熟藕如盆,莲房子熟藕如盆,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제5수,澹月踈星繞建章,澹月踈星绕建章,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제5수,九衢行樂萬人忙,九衢行乐万人忙,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제5수,緇塵不到身淸淨,缁尘不到身淸净,7언절구
警修堂全藁冊二,分甘集,碧城上元。芙蓉堂賞月。與按使同賦。,제5수,一朶芙蓉持作堂,一朶芙蓉持作堂,7언절구
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,妓閣歡仍促,妓阁欢仍促,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,軍城樂更多,军城乐更多,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,焦桐響鉄馬,焦桐响鉄马,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,火箭掣金蛇,火箭掣金蛇,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,殺氣烏鴉避,杀气乌鸦避,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,歡聲士女譁,欢声士女譁,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,高㙜人影散,高㙜人影散,5언율시
警修堂全藁冊二,分甘集,拱海臺更賦,제1수,奈此月明何,奈此月明何,5언율시
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,客過錦州衙,客过锦州衙,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,買一葫蘆歸,买一葫芦归,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,珥璫訝殊産,珥珰讶殊産,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,琥珀生光輝,琥珀生光辉,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,聊用充服餙,聊用充服餙,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,君子佩之衣,君子佩之衣,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,一壺抵千金,一壶抵千金,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,誤作玉巵揮,误作玉巵挥,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,葫蘆纔墮地,葫芦纔堕地,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,飢烏接之飛,飢乌接之飞,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,直向方㪷泉,直向方㪷泉,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,失聲事已非,失声事已非,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,山泉極淸駛,山泉极淸驶,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,雲碓復漁磯,云碓復渔矶,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,漂流出人間,漂流出人间,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,得全何可希,得全何可希,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,吾方戀瓦釜,吾方恋瓦釜,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,誰能碎珠璣,谁能碎珠玑,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,方㪷改葫蘆,方㪷改葫芦,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,金碧汲晨肥,金碧汲晨肥,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,聞君記失處,闻君记失处,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,慰情殊依依,慰情殊依依,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,葫蘆泉畔人,葫芦泉畔人,5언장편
警修堂全藁冊二,分甘集,葫蘆泉詩,제1수,使君癡莫譏,使君痴莫讥,5언장편
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,其始無名一勺泉,其始无名一勺泉,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,葫蘆方㪷捴枝騈,葫芦方㪷捴枝騈,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,任從滌器湔衣用,任从涤器湔衣用,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,不爲涵星泛月姸,不为涵星泛月姸,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,人自稱醇何與酒,人自称醇何与酒,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,琴雖有曲已忘絃,琴虽有曲已忘絃,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,西南磵壑留嗤點,西南磵壑留嗤点,7언율시
警修堂全藁冊二,分甘集,葫蘆泉石壁。嵌葫蘆泉三字碑。戱成一詩。,제1수,黠面蒼崖是厄年,黠面苍崖是厄年,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,絶勝江山付散仙,絶胜江山付散仙,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,氷牀快放月初圓,氷牀快放月初圆,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,平鋪綠玉灘聲上,平铺绿玉滩声上,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,穩送烏紗桂影前,稳送乌纱桂影前,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,自載尻輪行謝轡,自载尻轮行谢辔,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,早消膚粟醉全天,早消肤粟醉全天,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,汀雲壑雪無纖翳,汀云壑雪无纤翳,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제1수,一色兜羅佛手綿,一色兜罗佛手绵,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,俗遠官居古,俗远官居古,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,江平洞籟寥,江平洞籁寥,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,高㙜一經盡,高㙜一经尽,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,曠望百憂消,旷望百忧消,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,送舸樵風夕,送舸樵风夕,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,催花犂雨朝,催花犂雨朝,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,環山皆劇郡,环山皆剧郡,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제2수,此地可逍遙,此地可逍遥,5언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,關河余獨爲誰遲,关河余独为谁迟,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,聚散前頭且莫期,聚散前头且莫期,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,選勝山靑江碧處,选胜山靑江碧处,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,徵歌櫻赤麥黃時,徵歌樱赤麦黄时,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,鴟夷滿載車中酒,鸱夷满载车中酒,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,珠玉揮成馬上詩,珠玉挥成马上诗,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,往事思量眞一夢,往事思量眞一梦,7언율시
警修堂全藁冊二,分甘集,偶閱篋衍。得鄭平仲三詩。悵然追和。,제3수,百年都付隙駒馳,百年都付隙驹驰,7언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,琉璃水無別,琉璃水无别,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,魚若乘空行,鱼若乘空行,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,以此水方寸,以此水方寸,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,益知魚性情,益知鱼性情,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,羣游無外慕,羣游无外慕,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,萬品託微生,万品託微生,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,枕畔江湖思,枕畔江湖思,5언율시
警修堂全藁冊二,分甘集,琉璃盎。養小魚。,제1수,時聞一擲聲,时闻一掷声,5언율시
警修堂全藁冊二,分甘集,象山四十詠,제1수,名山入官府,名山入官府,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제1수,不與我偃蹇,不与我偃蹇,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제1수,故作白羽白,故作白羽白,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제1수,穹窿堆雪巘,穹窿堆雪巘,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제2수,柳月漾溪黃,柳月漾溪黄,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제2수,松雲屯嶺碧,松云屯岭碧,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제2수,長官本不熱,长官本不热,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제2수,應無暑可滌,应无暑可涤,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제3수,無物隔纖塵,无物隔纤尘,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제3수,棲神澄百慮,栖神澄百虑,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제3수,一點破明瑟,一点破明瑟,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제3수,翠鳥銜魚去,翠鸟衔鱼去,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제4수,芙蓉本凈植,芙蓉本凈植,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제4수,淸水是空性,淸水是空性,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제4수,潔身兼照物,洁身兼照物,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제4수,君子視爲政,君子视为政,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제5수,盤膝宜彈琴,盘膝宜弹琴,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제5수,橫肱可拄笏,横肱可拄笏,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제5수,元龍空百尺,元龙空百尺,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제5수,於此寄傲兀,于此寄傲兀,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제6수,山溜來雖險,山熘来虽险,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제6수,官池到自平,官池到自平,5언절구
警修堂全藁冊二,分甘集,象山四十詠,제6수,蔬畦助一漑,蔬畦助一漑,5언절구
